Datetime;Open;High;Low;Close
2021-01-28 11:00:00;1841.547;1843.513;1839.594;1840.567
2021-01-28 12:00:00;1840.544;1842.309;1838.763;1840.361
2021-01-28 13:00:00;1840.33;1858.099;1837.489;1856.972
2021-01-28 14:00:00;1856.923;1863.252;1853.244;1854.505
2021-01-28 15:00:00;1854.546;1864.035;1852.61;1857.474
2021-01-28 16:00:00;1857.454;1859.723;1845.491;1845.679
2021-01-28 17:00:00;1845.724;1847.837;1837.606;1839.24
2021-01-28 18:00:00;1839.269;1842.513;1834.886;1840.675
2021-01-28 19:00:00;1840.628;1844.883;1840.174;1843.75
2021-01-28 20:00:00;1843.702;1844.631;1840.82;1842.141
2021-01-28 21:00:00;1842.094;1843.427;1840.566;1842.455
2021-01-28 23:00:00;1842.293;1844.78;1841.472;1843.81
2021-01-29 00:00:00;1843.855;1845.286;1839.782;1840.568
2021-01-29 01:00:00;1840.626;1844.384;1839.535;1843.051
2021-01-29 02:00:00;1843.035;1843.934;1841.872;1842.151
2021-01-29 03:00:00;1842.15;1843.305;1841.545;1841.892
2021-01-29 04:00:00;1841.843;1843.296;1840.965;1842.837
2021-01-29 05:00:00;1842.837;1846.188;1842.138;1845.84
2021-01-29 06:00:00;1845.888;1851.429;1844.197;1850.099
2021-01-29 07:00:00;1850.146;1850.545;1843.408;1845.593
2021-01-29 08:00:00;1845.562;1847.05;1842.194;1845.902
2021-01-29 09:00:00;1845.948;1854.034;1845.781;1851.621
2021-01-29 10:00:00;1851.576;1860.128;1849.55;1857.529
2021-01-29 11:00:00;1857.555;1863.152;1856.127;1862.072
2021-01-29 12:00:00;1862.13;1868.801;1860.366;1865.133
2021-01-29 13:00:00;1865.181;1873.862;1863.497;1871.861
2021-01-29 14:00:00;1871.91;1875.519;1852.588;1865.035
2021-01-29 15:00:00;1865.059;1866.228;1855.606;1858.392
2021-01-29 16:00:00;1858.415;1859.967;1855.818;1857.678
2021-01-29 17:00:00;1857.677;1860.518;1850.114;1852.099
2021-01-29 18:00:00;1852.052;1853.271;1847.561;1851.522
2021-01-29 19:00:00;1851.568;1853.473;1849.249;1849.861
2021-01-29 20:00:00;1849.908;1851.287;1841.769;1841.769
2021-01-29 21:00:00;1841.723;1849.495;1841.576;1847.839
2021-01-31 23:00:00;1855.282;1859.901;1851.596;1855.826
2021-02-01 00:00:00;1855.772;1856.328;1850.623;1854.355
2021-02-01 01:00:00;1854.316;1855.921;1849.044;1852.321
2021-02-01 02:00:00;1852.274;1861.984;1852.224;1861.449
2021-02-01 03:00:00;1861.455;1863.781;1860.196;1860.938
2021-02-01 04:00:00;1860.938;1862.783;1860.24;1860.295
2021-02-01 05:00:00;1860.343;1861.933;1856.756;1859.703
2021-02-01 06:00:00;1859.7;1867.154;1859.101;1865.502
2021-02-01 07:00:00;1865.487;1866.087;1860.443;1861.442
2021-02-01 08:00:00;1861.395;1871.716;1859.838;1862.578
2021-02-01 09:00:00;1862.53;1866.611;1859.17;1861.523
2021-02-01 10:00:00;1861.57;1862.211;1856.32;1859.925
2021-02-01 11:00:00;1859.935;1865.992;1857.808;1864.232
2021-02-01 12:00:00;1864.277;1869.477;1860.698;1861.204
2021-02-01 13:00:00;1861.25;1868.65;1859.93;1864.027
2021-02-01 14:00:00;1864.03;1869.17;1861.394;1863.581
2021-02-01 15:00:00;1863.7;1868.11;1856.713;1860.089
2021-02-01 16:00:00;1860.041;1864.986;1857.771;1862.534
2021-02-01 17:00:00;1862.582;1865.953;1860.184;1864.825
2021-02-01 18:00:00;1864.783;1866.62;1858.041;1860.483
2021-02-01 19:00:00;1860.444;1861.941;1858.121;1859.453
2021-02-01 20:00:00;1859.429;1862.583;1858.507;1858.807
2021-02-01 21:00:00;1858.757;1862.125;1858.682;1860.617
2021-02-01 23:00:00;1860.137;1860.581;1856.934;1857.582
2021-02-02 00:00:00;1857.627;1857.901;1854.109;1856.914
2021-02-02 01:00:00;1856.916;1864.005;1855.732;1862.763
2021-02-02 02:00:00;1862.717;1863.475;1858.76;1858.76
2021-02-02 03:00:00;1858.806;1859.566;1854.019;1857.049
2021-02-02 04:00:00;1857.051;1857.449;1852.703;1854.02
2021-02-02 05:00:00;1854.014;1856.723;1853.789;1856.255
2021-02-02 06:00:00;1856.208;1857.12;1853.839;1855.168
2021-02-02 07:00:00;1855.14;1855.217;1844.645;1848.271
2021-02-02 08:00:00;1848.224;1850.521;1845.067;1849.879
2021-02-02 09:00:00;1849.825;1851.364;1846.677;1850.178
2021-02-02 10:00:00;1850.176;1853.418;1846.473;1849.387
2021-02-02 11:00:00;1849.339;1849.948;1841.679;1842.214
2021-02-02 12:00:00;1842.166;1847.3;1839.217;1843.137
2021-02-02 13:00:00;1843.082;1844.369;1829.759;1837.97
2021-02-02 14:00:00;1837.924;1840.641;1829.457;1834.117
2021-02-02 15:00:00;1834.172;1836.519;1830.363;1832.996
2021-02-02 16:00:00;1832.98;1839.654;1832.483;1837.41
2021-02-02 17:00:00;1837.361;1839.712;1834.345;1835.002
2021-02-02 18:00:00;1835.048;1836.14;1831.65;1834.985
2021-02-02 19:00:00;1835.004;1838.735;1834.669;1836.767
2021-02-02 20:00:00;1836.716;1837.282;1834.487;1835.816
2021-02-02 21:00:00;1835.764;1838.066;1834.999;1837.962
2021-02-02 23:00:00;1837.414;1839.235;1836.202;1836.362
2021-02-03 00:00:00;1836.376;1840.443;1836.376;1839.284
2021-02-03 01:00:00;1839.238;1841.597;1838.421;1841.597
2021-02-03 02:00:00;1841.589;1844.825;1840.61;1842.088
2021-02-03 03:00:00;1842.134;1842.274;1840.09;1841.519
2021-02-03 04:00:00;1841.47;1841.975;1840.327;1840.451
2021-02-03 05:00:00;1840.475;1842.774;1838.555;1839.097
2021-02-03 06:00:00;1839.077;1839.15;1836.536;1838.363
2021-02-03 07:00:00;1838.314;1840.223;1834.703;1837.033
2021-02-03 08:00:00;1837.032;1837.401;1834.373;1835.63
2021-02-03 09:00:00;1835.583;1837.38;1833.221;1835.56
2021-02-03 10:00:00;1835.559;1836.723;1832.507;1834.719
2021-02-03 11:00:00;1834.672;1836.575;1833.13;1834.886
2021-02-03 12:00:00;1834.804;1839.323;1834.119;1837.073
2021-02-03 13:00:00;1837.024;1842.269;1835.766;1838.119
2021-02-03 14:00:00;1838.068;1840.672;1831.766;1836.154
2021-02-03 15:00:00;1836.103;1836.241;1829.505;1833.518
2021-02-03 16:00:00;1833.569;1837.995;1833.206;1835.519
2021-02-03 17:00:00;1835.564;1836.91;1833.116;1835.832
2021-02-03 18:00:00;1835.805;1836.1;1832.492;1833.842
2021-02-03 19:00:00;1833.862;1834.829;1833.12;1833.12
2021-02-03 20:00:00;1833.133;1834.132;1831.903;1832.866
2021-02-03 21:00:00;1832.819;1834.426;1832.791;1834.069
2021-02-03 23:00:00;1833.998;1834.677;1833.235;1834.236
2021-02-04 00:00:00;1834.218;1834.601;1832.314;1832.823
2021-02-04 01:00:00;1832.824;1834.093;1823.803;1826.913
2021-02-04 02:00:00;1826.963;1827.064;1822.169;1822.743
2021-02-04 03:00:00;1822.762;1823.445;1820.935;1822.995
2021-02-04 04:00:00;1822.994;1824.186;1821.757;1822.252
2021-02-04 05:00:00;1822.232;1822.273;1815.941;1817.606
2021-02-04 06:00:00;1817.651;1824.281;1816.165;1823.717
2021-02-04 07:00:00;1823.67;1827.092;1822.245;1825.169
2021-02-04 08:00:00;1825.15;1826.455;1820.538;1821.874
2021-02-04 09:00:00;1821.821;1821.821;1810.313;1814.421
2021-02-04 10:00:00;1814.373;1814.373;1810.403;1811.779
2021-02-04 11:00:00;1811.753;1813.524;1810.481;1812.685
2021-02-04 12:00:00;1812.732;1818.189;1812.67;1816.826
2021-02-04 13:00:00;1816.773;1819.474;1806.315;1808.348
2021-02-04 14:00:00;1808.299;1808.541;1785.193;1785.789
2021-02-04 15:00:00;1785.739;1795.455;1784.866;1786.474
2021-02-04 16:00:00;1786.523;1793.082;1785.844;1792.5
2021-02-04 17:00:00;1792.498;1792.498;1786.601;1789.391
2021-02-04 18:00:00;1789.385;1793.089;1788.534;1792.349
2021-02-04 19:00:00;1792.356;1795.802;1791.282;1794.969
2021-02-04 20:00:00;1795.018;1795.629;1793.336;1793.439
2021-02-04 21:00:00;1793.387;1794.504;1792.032;1793.965
2021-02-04 23:00:00;1795.564;1795.877;1794.104;1795.793
2021-02-05 00:00:00;1795.84;1797.635;1794.314;1795.047
2021-02-05 01:00:00;1795.028;1797.206;1792.013;1796.493
2021-02-05 02:00:00;1796.448;1797.666;1793.007;1794.599
2021-02-05 03:00:00;1794.646;1796.597;1794.075;1794.986
2021-02-05 04:00:00;1794.992;1795.695;1794.004;1795.263
2021-02-05 05:00:00;1795.279;1799.04;1795.066;1797.72
2021-02-05 06:00:00;1797.769;1798.155;1796.179;1797.123
2021-02-05 07:00:00;1797.173;1800.097;1796.431;1798.673
2021-02-05 08:00:00;1798.725;1811.269;1798.151;1808.387
2021-02-05 09:00:00;1808.412;1808.848;1803.961;1807.664
2021-02-05 10:00:00;1807.619;1808.956;1805.702;1807.373
2021-02-05 11:00:00;1807.341;1807.956;1802.557;1802.672
2021-02-05 12:00:00;1802.676;1804.279;1800.701;1802.201
2021-02-05 13:00:00;1802.167;1806.637;1793.429;1799.872
2021-02-05 14:00:00;1799.821;1805.229;1795.455;1802.712
2021-02-05 15:00:00;1802.757;1808.503;1802.237;1805.779
2021-02-05 16:00:00;1805.826;1814.104;1805.826;1812.893
2021-02-05 17:00:00;1812.951;1815.038;1810.903;1811.677
2021-02-05 18:00:00;1811.702;1813.088;1809.857;1810.231
2021-02-05 19:00:00;1810.269;1812.174;1809.756;1809.924
2021-02-05 20:00:00;1809.928;1812.321;1809.461;1811.086
2021-02-05 21:00:00;1811.063;1814.211;1810.005;1814.135
2021-02-07 23:00:00;1817.259;1818.709;1815.763;1817.97
2021-02-08 00:00:00;1817.923;1818.847;1812.6;1812.956
2021-02-08 01:00:00;1812.908;1815.711;1812.539;1815.408
2021-02-08 02:00:00;1815.411;1815.411;1808.31;1810.828
2021-02-08 03:00:00;1810.809;1811.882;1810.058;1810.717
2021-02-08 04:00:00;1810.717;1811.248;1810.247;1810.72
2021-02-08 05:00:00;1810.714;1815.837;1810.569;1812.92
2021-02-08 06:00:00;1812.968;1815.971;1812.891;1815.63
2021-02-08 07:00:00;1815.625;1817.821;1814.74;1814.945
2021-02-08 08:00:00;1814.898;1815.832;1807.705;1809.135
2021-02-08 09:00:00;1809.134;1813.899;1808.881;1813.723
2021-02-08 10:00:00;1813.747;1815.786;1811.78;1815.361
2021-02-08 11:00:00;1815.36;1823.03;1815.36;1820.716
2021-02-08 12:00:00;1820.716;1826.349;1818.48;1825.292
2021-02-08 13:00:00;1825.34;1831.352;1821.433;1829.719
2021-02-08 14:00:00;1829.672;1834.9;1829.48;1831.988
2021-02-08 15:00:00;1831.935;1839.044;1831.843;1836.601
2021-02-08 16:00:00;1836.649;1838.254;1834.01;1837.57
2021-02-08 17:00:00;1837.564;1838.035;1831.605;1832.671
2021-02-08 18:00:00;1832.626;1833.501;1830.869;1831.176
2021-02-08 19:00:00;1831.166;1832.964;1830.272;1832.108
2021-02-08 20:00:00;1832.124;1834.537;1829.614;1829.752
2021-02-08 21:00:00;1829.705;1831.539;1829.513;1830.533
2021-02-08 23:00:00;1829.843;1831.183;1828.838;1830.481
2021-02-09 00:00:00;1830.478;1834.305;1829.92;1834.021
2021-02-09 01:00:00;1834.01;1838.512;1833.831;1836.859
2021-02-09 02:00:00;1836.86;1841.698;1836.684;1841.337
2021-02-09 03:00:00;1841.344;1842.346;1839.438;1839.555
2021-02-09 04:00:00;1839.561;1843.233;1838.949;1841.144
2021-02-09 05:00:00;1841.179;1841.708;1838.118;1840.048
2021-02-09 06:00:00;1840.038;1840.184;1838.105;1839.865
2021-02-09 07:00:00;1839.915;1843.684;1838.051;1842.922
2021-02-09 08:00:00;1842.914;1845.136;1838.495;1844.139
2021-02-09 09:00:00;1844.137;1848.472;1842.688;1846.459
2021-02-09 10:00:00;1846.438;1847.37;1841.425;1841.759
2021-02-09 11:00:00;1841.805;1844.85;1841.301;1843.613
2021-02-09 12:00:00;1843.612;1844.063;1841.366;1842.631
2021-02-09 13:00:00;1842.667;1847.004;1839.029;1846.838
2021-02-09 14:00:00;1846.847;1847.479;1832.109;1836.982
2021-02-09 15:00:00;1836.934;1845.722;1836.934;1839.305
2021-02-09 16:00:00;1839.353;1839.741;1835.448;1835.889
2021-02-09 17:00:00;1835.897;1838.892;1835.462;1837.849
2021-02-09 18:00:00;1837.82;1838.583;1834.253;1834.757
2021-02-09 19:00:00;1834.753;1837.471;1834.661;1837.421
2021-02-09 20:00:00;1837.422;1837.491;1834.913;1835.88
2021-02-09 21:00:00;1835.832;1838.664;1834.896;1838.473
2021-02-09 23:00:00;1838.474;1839.458;1835.886;1836.087
2021-02-10 00:00:00;1836.085;1838.115;1835.341;1836.452
2021-02-10 01:00:00;1836.488;1840.079;1833.996;1839.595
2021-02-10 02:00:00;1839.643;1842.342;1838.845;1841.416
2021-02-10 03:00:00;1841.419;1845.139;1841.054;1843.199
2021-02-10 04:00:00;1843.199;1844.157;1841.894;1843.777
2021-02-10 05:00:00;1843.758;1845.399;1842.047;1842.699
2021-02-10 06:00:00;1842.67;1843.828;1840.888;1843.462
2021-02-10 07:00:00;1843.488;1846.879;1843.088;1845.731
2021-02-10 08:00:00;1845.708;1846.241;1841.97;1844.888
2021-02-10 09:00:00;1844.878;1845.702;1839.04;1839.308
2021-02-10 10:00:00;1839.308;1843.438;1839.308;1841.473
2021-02-10 11:00:00;1841.49;1842.821;1838.988;1840.761
2021-02-10 12:00:00;1840.806;1841.438;1837.629;1838.342
2021-02-10 13:00:00;1838.297;1855.299;1837.707;1851.161
2021-02-10 14:00:00;1851.21;1853.633;1840.614;1841.447
2021-02-10 15:00:00;1841.402;1845.398;1835.635;1841.155
2021-02-10 16:00:00;1841.138;1841.577;1834.808;1841.089
2021-02-10 17:00:00;1841.038;1842.869;1837.809;1842.227
2021-02-10 18:00:00;1842.225;1843.569;1841.279;1842.94
2021-02-10 19:00:00;1842.914;1846.249;1842.179;1843.046
2021-02-10 20:00:00;1843.0;1843.197;1840.761;1842.474
2021-02-10 21:00:00;1842.526;1843.222;1841.983;1843.213
2021-02-10 23:00:00;1843.097;1844.244;1841.57;1841.956
2021-02-11 00:00:00;1841.956;1842.067;1839.624;1839.663
2021-02-11 01:00:00;1839.661;1841.144;1837.213;1838.716
2021-02-11 02:00:00;1838.667;1838.685;1835.021;1837.883
2021-02-11 03:00:00;1837.875;1838.385;1833.941;1837.469
2021-02-11 04:00:00;1837.492;1838.273;1835.454;1835.73
2021-02-11 05:00:00;1835.781;1837.367;1835.101;1836.932
2021-02-11 06:00:00;1836.932;1843.679;1836.33;1842.502
2021-02-11 07:00:00;1842.58;1843.87;1841.179;1843.018
2021-02-11 08:00:00;1843.064;1845.843;1840.993;1842.217
2021-02-11 09:00:00;1842.209;1844.632;1841.447;1842.519
2021-02-11 10:00:00;1842.529;1842.963;1840.353;1840.465
2021-02-11 11:00:00;1840.49;1842.764;1839.495;1841.741
2021-02-11 12:00:00;1841.791;1843.704;1840.748;1843.245
2021-02-11 13:00:00;1843.244;1847.46;1842.897;1843.39
2021-02-11 14:00:00;1843.435;1844.279;1838.686;1842.388
2021-02-11 15:00:00;1842.437;1842.582;1837.51;1838.493
2021-02-11 16:00:00;1838.54;1839.164;1828.504;1829.972
2021-02-11 17:00:00;1830.02;1831.154;1823.001;1826.449
2021-02-11 18:00:00;1826.496;1827.286;1823.767;1825.319
2021-02-11 19:00:00;1825.37;1825.456;1820.983;1824.343
2021-02-11 20:00:00;1824.395;1826.415;1823.39;1826.216
2021-02-11 21:00:00;1826.243;1826.674;1825.145;1825.492
2021-02-11 23:00:00;1826.093;1827.132;1825.103;1826.652
2021-02-12 00:00:00;1826.655;1827.833;1823.698;1824.002
2021-02-12 01:00:00;1823.997;1825.23;1821.709;1823.425
2021-02-12 02:00:00;1823.467;1823.473;1819.273;1819.669
2021-02-12 03:00:00;1819.666;1822.618;1819.562;1821.885
2021-02-12 04:00:00;1821.887;1823.476;1821.547;1822.475
2021-02-12 05:00:00;1822.483;1824.241;1821.596;1823.815
2021-02-12 06:00:00;1823.843;1823.908;1818.697;1818.744
2021-02-12 07:00:00;1818.797;1820.7;1816.42;1817.337
2021-02-12 08:00:00;1817.338;1817.783;1812.517;1816.947
2021-02-12 09:00:00;1816.948;1819.221;1815.745;1817.839
2021-02-12 10:00:00;1817.793;1821.933;1815.384;1820.561
2021-02-12 11:00:00;1820.559;1820.658;1817.466;1818.679
2021-02-12 12:00:00;1818.684;1819.295;1815.383;1817.999
2021-02-12 13:00:00;1817.954;1819.176;1810.436;1815.536
2021-02-12 14:00:00;1815.569;1820.606;1812.188;1814.55
2021-02-12 15:00:00;1814.535;1830.614;1814.09;1828.176
2021-02-12 16:00:00;1828.203;1829.356;1823.967;1824.218
2021-02-12 17:00:00;1824.172;1825.008;1819.108;1819.463
2021-02-12 18:00:00;1819.508;1824.155;1818.939;1822.321
2021-02-12 19:00:00;1822.275;1823.022;1818.303;1819.253
2021-02-12 20:00:00;1819.204;1821.383;1817.336;1821.372
2021-02-12 21:00:00;1821.326;1824.846;1820.95;1824.229
2021-02-14 23:00:00;1824.898;1825.77;1820.1;1820.939
2021-02-15 00:00:00;1820.988;1823.322;1820.007;1822.899
2021-02-15 01:00:00;1822.901;1826.926;1821.596;1826.899
2021-02-15 02:00:00;1826.912;1826.927;1824.207;1824.992
2021-02-15 03:00:00;1825.037;1826.533;1823.823;1826.127
2021-02-15 04:00:00;1826.155;1826.456;1821.464;1822.492
2021-02-15 05:00:00;1822.492;1825.137;1821.796;1824.928
2021-02-15 06:00:00;1824.915;1824.992;1817.697;1818.679
2021-02-15 07:00:00;1818.675;1819.624;1816.463;1817.03
2021-02-15 08:00:00;1816.984;1820.191;1816.679;1818.194
2021-02-15 09:00:00;1818.205;1819.382;1817.472;1818.122
2021-02-15 10:00:00;1818.086;1820.016;1816.013;1818.459
2021-02-15 11:00:00;1818.433;1821.412;1817.96;1820.434
2021-02-15 12:00:00;1820.437;1824.134;1819.252;1821.294
2021-02-15 13:00:00;1821.247;1822.195;1817.056;1817.714
2021-02-15 14:00:00;1817.763;1820.608;1816.063;1818.417
2021-02-15 15:00:00;1818.407;1818.502;1816.317;1817.98
2021-02-15 16:00:00;1817.935;1820.764;1817.604;1820.072
2021-02-15 17:00:00;1820.069;1820.293;1816.987;1817.98
2021-02-15 23:00:00;1818.637;1819.546;1817.507;1818.654
2021-02-16 00:00:00;1818.651;1822.1;1818.063;1821.677
2021-02-16 01:00:00;1821.669;1825.448;1820.52;1824.709
2021-02-16 02:00:00;1824.763;1826.098;1823.187;1823.768
2021-02-16 03:00:00;1823.739;1826.391;1823.668;1826.26
2021-02-16 04:00:00;1826.308;1826.354;1823.961;1824.558
2021-02-16 05:00:00;1824.512;1825.542;1820.439;1821.091
2021-02-16 06:00:00;1821.038;1824.062;1819.932;1823.433
2021-02-16 07:00:00;1823.444;1823.999;1818.823;1820.564
2021-02-16 08:00:00;1820.518;1824.254;1819.41;1823.639
2021-02-16 09:00:00;1823.665;1825.43;1822.168;1824.028
2021-02-16 10:00:00;1824.02;1825.563;1822.76;1822.82
2021-02-16 11:00:00;1822.805;1823.535;1815.06;1816.062
2021-02-16 12:00:00;1816.112;1818.708;1806.739;1807.338
2021-02-16 13:00:00;1807.323;1812.626;1796.263;1796.784
2021-02-16 14:00:00;1796.733;1798.769;1789.448;1791.52
2021-02-16 15:00:00;1791.566;1814.097;1790.816;1813.616
2021-02-16 16:00:00;1813.615;1813.974;1796.222;1796.588
2021-02-16 17:00:00;1796.636;1797.376;1793.183;1796.554
2021-02-16 18:00:00;1796.508;1800.676;1796.349;1796.676
2021-02-16 19:00:00;1796.669;1797.033;1793.724;1795.169
2021-02-16 20:00:00;1795.148;1796.094;1793.85;1795.16
2021-02-16 21:00:00;1795.206;1795.797;1793.606;1794.448
2021-02-16 23:00:00;1794.198;1794.198;1786.855;1788.348
2021-02-17 00:00:00;1788.298;1789.423;1786.575;1789.055
2021-02-17 01:00:00;1789.002;1792.382;1787.765;1791.015
2021-02-17 02:00:00;1790.986;1794.109;1790.986;1794.06
2021-02-17 03:00:00;1794.013;1795.091;1791.839;1793.364
2021-02-17 04:00:00;1793.363;1793.741;1791.817;1792.951
2021-02-17 05:00:00;1792.94;1793.525;1789.275;1791.763
2021-02-17 06:00:00;1791.824;1793.811;1788.689;1792.668
2021-02-17 07:00:00;1792.718;1793.523;1788.38;1789.911
2021-02-17 08:00:00;1789.929;1790.809;1783.818;1787.616
2021-02-17 09:00:00;1787.661;1789.351;1783.626;1785.951
2021-02-17 10:00:00;1785.95;1789.531;1785.306;1789.387
2021-02-17 11:00:00;1789.432;1791.062;1786.699;1790.745
2021-02-17 12:00:00;1790.75;1793.185;1788.873;1792.164
2021-02-17 13:00:00;1792.214;1793.387;1773.985;1778.986
2021-02-17 14:00:00;1778.938;1785.0;1775.634;1781.549
2021-02-17 15:00:00;1781.521;1782.509;1770.737;1773.565
2021-02-17 16:00:00;1773.611;1780.066;1769.408;1777.925
2021-02-17 17:00:00;1777.894;1780.159;1775.337;1775.745
2021-02-17 18:00:00;1775.779;1776.637;1771.417;1775.366
2021-02-17 19:00:00;1775.46;1775.919;1771.048;1771.928
2021-02-17 20:00:00;1771.974;1775.416;1771.822;1774.599
2021-02-17 21:00:00;1774.65;1777.272;1774.624;1776.177
2021-02-17 23:00:00;1776.099;1778.493;1775.904;1778.143
2021-02-18 00:00:00;1778.142;1780.946;1776.977;1780.921
2021-02-18 01:00:00;1780.876;1782.955;1777.707;1780.742
2021-02-18 02:00:00;1780.729;1783.312;1778.317;1783.092
2021-02-18 03:00:00;1783.13;1785.705;1782.637;1783.298
2021-02-18 04:00:00;1783.302;1783.95;1782.512;1782.703
2021-02-18 05:00:00;1782.673;1784.404;1782.129;1783.811
2021-02-18 06:00:00;1783.805;1784.182;1781.837;1782.467
2021-02-18 07:00:00;1782.516;1783.828;1779.642;1782.003
2021-02-18 08:00:00;1781.985;1788.913;1778.886;1787.676
2021-02-18 09:00:00;1787.627;1788.547;1785.0;1787.401
2021-02-18 10:00:00;1787.35;1787.35;1781.279;1785.037
2021-02-18 11:00:00;1785.034;1786.787;1783.641;1784.094
2021-02-18 12:00:00;1784.044;1785.428;1778.854;1784.083
2021-02-18 13:00:00;1784.083;1789.559;1781.891;1786.071
2021-02-18 14:00:00;1786.021;1786.115;1773.113;1775.765
2021-02-18 15:00:00;1775.72;1779.327;1768.345;1778.334
2021-02-18 16:00:00;1778.379;1780.074;1773.957;1776.507
2021-02-18 17:00:00;1776.492;1778.099;1774.089;1775.97
2021-02-18 18:00:00;1775.924;1776.474;1772.741;1774.277
2021-02-18 19:00:00;1774.248;1775.957;1773.983;1775.364
2021-02-18 20:00:00;1775.35;1775.386;1773.932;1774.547
2021-02-18 21:00:00;1774.58;1776.835;1774.1;1775.803
2021-02-18 23:00:00;1776.94;1777.041;1770.07;1771.659
2021-02-19 00:00:00;1771.609;1772.853;1766.423;1769.462
2021-02-19 01:00:00;1769.471;1770.587;1760.626;1767.126
2021-02-19 02:00:00;1767.114;1770.627;1764.013;1770.083
2021-02-19 03:00:00;1770.076;1770.076;1767.518;1767.935
2021-02-19 04:00:00;1767.921;1768.138;1764.924;1767.895
2021-02-19 05:00:00;1767.873;1773.616;1767.776;1772.451
2021-02-19 06:00:00;1772.469;1777.475;1770.244;1772.072
2021-02-19 07:00:00;1772.02;1774.137;1769.173;1773.925
2021-02-19 08:00:00;1773.891;1775.247;1771.11;1774.442
2021-02-19 09:00:00;1774.472;1775.102;1770.163;1770.996
2021-02-19 10:00:00;1770.95;1773.938;1769.342;1772.136
2021-02-19 11:00:00;1772.166;1772.651;1767.83;1768.738
2021-02-19 12:00:00;1768.714;1774.579;1768.672;1773.919
2021-02-19 13:00:00;1773.958;1784.044;1769.299;1783.146
2021-02-19 14:00:00;1783.196;1791.504;1778.016;1786.913
2021-02-19 15:00:00;1786.866;1787.322;1779.457;1785.887
2021-02-19 16:00:00;1785.816;1787.82;1782.72;1783.409
2021-02-19 17:00:00;1783.363;1784.92;1778.392;1783.113
2021-02-19 18:00:00;1783.109;1783.109;1777.314;1780.342
2021-02-19 19:00:00;1780.357;1781.244;1778.938;1780.19
2021-02-19 20:00:00;1780.222;1782.641;1779.491;1781.858
2021-02-19 21:00:00;1781.904;1784.25;1781.076;1784.049
2021-02-21 23:00:00;1786.332;1788.083;1781.291;1783.358
2021-02-22 00:00:00;1783.408;1786.262;1782.43;1785.321
2021-02-22 01:00:00;1785.263;1789.611;1784.974;1786.666
2021-02-22 02:00:00;1786.665;1787.907;1783.373;1783.489
2021-02-22 03:00:00;1783.443;1786.096;1780.648;1783.723
2021-02-22 04:00:00;1783.715;1785.213;1783.472;1784.817
2021-02-22 05:00:00;1784.815;1790.334;1784.801;1789.398
2021-02-22 06:00:00;1789.446;1795.008;1788.856;1790.843
2021-02-22 07:00:00;1790.794;1794.953;1788.78;1794.54
2021-02-22 08:00:00;1794.493;1795.408;1790.197;1794.267
2021-02-22 09:00:00;1794.256;1799.202;1793.432;1797.399
2021-02-22 10:00:00;1797.352;1798.364;1795.816;1796.171
