Datetime;Open;High;Low;Close
2025-07-02 08:25:00+00:00;3336.261;3336.9;3335.581;3336.672
2025-07-02 08:30:00+00:00;3336.731;3337.429;3336.2;3337.063
2025-07-02 08:35:00+00:00;3337.067;3338.054;3336.54;3337.672
2025-07-02 08:40:00+00:00;3337.722;3337.756;3334.914;3336.242
2025-07-02 08:45:00+00:00;3336.237;3337.233;3334.805;3335.587
2025-07-02 08:50:00+00:00;3335.574;3335.907;3333.531;3334.226
2025-07-02 08:55:00+00:00;3334.162;3334.78;3332.853;3333.558
2025-07-02 09:00:00+00:00;3333.507;3334.824;3333.033;3334.477
2025-07-02 09:05:00+00:00;3334.54;3335.878;3333.854;3335.147
2025-07-02 09:10:00+00:00;3335.16;3336.61;3334.835;3336.467
2025-07-02 09:15:00+00:00;3336.379;3339.091;3336.344;3337.603
2025-07-02 09:20:00+00:00;3337.563;3339.325;3337.479;3338.895
2025-07-02 09:25:00+00:00;3338.851;3339.461;3338.177;3339.004
2025-07-02 09:30:00+00:00;3338.973;3341.092;3338.004;3340.982
2025-07-02 09:35:00+00:00;3340.973;3341.732;3338.512;3340.991
2025-07-02 09:40:00+00:00;3341.036;3341.441;3339.394;3339.481
2025-07-02 09:45:00+00:00;3339.473;3340.849;3338.896;3340.693
2025-07-02 09:50:00+00:00;3340.654;3341.239;3340.521;3340.649
2025-07-02 09:55:00+00:00;3340.621;3342.298;3340.166;3341.636
2025-07-02 10:00:00+00:00;3341.686;3343.176;3341.686;3343.037
2025-07-02 10:05:00+00:00;3343.053;3344.405;3342.42;3343.201
2025-07-02 10:10:00+00:00;3343.234;3344.626;3341.844;3341.892
2025-07-02 10:15:00+00:00;3341.892;3341.942;3340.583;3340.705
2025-07-02 10:20:00+00:00;3340.718;3341.854;3340.594;3341.55
2025-07-02 10:25:00+00:00;3341.563;3343.229;3341.473;3343.133
2025-07-02 10:30:00+00:00;3343.136;3344.353;3342.689;3343.397
2025-07-02 10:35:00+00:00;3343.406;3345.074;3343.194;3344.785
2025-07-02 10:40:00+00:00;3344.841;3345.231;3343.665;3343.726
2025-07-02 10:45:00+00:00;3343.753;3344.806;3343.419;3344.008
2025-07-02 10:50:00+00:00;3344.128;3344.367;3343.129;3344.097
2025-07-02 10:55:00+00:00;3344.098;3345.758;3343.979;3344.261
2025-07-02 11:00:00+00:00;3344.298;3347.752;3344.061;3346.663
2025-07-02 11:05:00+00:00;3346.665;3346.976;3344.371;3344.713
2025-07-02 11:10:00+00:00;3344.719;3345.63;3344.659;3344.957
2025-07-02 11:15:00+00:00;3344.948;3345.171;3341.509;3342.132
2025-07-02 11:20:00+00:00;3342.108;3345.003;3342.053;3344.611
2025-07-02 11:25:00+00:00;3344.545;3344.942;3343.783;3344.015
2025-07-02 11:30:00+00:00;3343.992;3345.003;3342.93;3343.133
2025-07-02 11:35:00+00:00;3343.106;3343.863;3342.703;3343.315
2025-07-02 11:40:00+00:00;3343.349;3343.479;3341.546;3342.431
2025-07-02 11:45:00+00:00;3342.402;3342.415;3340.122;3340.519
2025-07-02 11:50:00+00:00;3340.477;3341.613;3339.708;3341.426
2025-07-02 11:55:00+00:00;3341.43;3342.413;3340.382;3342.199
2025-07-02 12:00:00+00:00;3342.214;3343.047;3341.007;3342.03
2025-07-02 12:05:00+00:00;3341.985;3342.756;3340.586;3340.586
2025-07-02 12:10:00+00:00;3340.654;3341.043;3338.027;3338.027
2025-07-02 12:15:00+00:00;3338.016;3348.929;3337.733;3346.716
2025-07-02 12:20:00+00:00;3346.758;3350.486;3346.758;3348.987
2025-07-02 12:25:00+00:00;3349.017;3349.732;3346.13;3346.605
2025-07-02 12:30:00+00:00;3346.614;3346.755;3342.937;3344.277
2025-07-02 12:35:00+00:00;3344.332;3347.536;3344.075;3346.765
2025-07-02 12:40:00+00:00;3346.799;3349.21;3346.104;3347.886
2025-07-02 12:45:00+00:00;3347.897;3350.557;3346.436;3350.394
2025-07-02 12:50:00+00:00;3350.426;3351.128;3348.829;3350.469
2025-07-02 12:55:00+00:00;3350.422;3350.422;3346.349;3346.621
2025-07-02 13:00:00+00:00;3346.595;3346.595;3342.168;3344.027
2025-07-02 13:05:00+00:00;3343.957;3346.419;3342.026;3346.2
2025-07-02 13:10:00+00:00;3346.159;3346.62;3342.936;3344.8
2025-07-02 13:15:00+00:00;3344.735;3344.747;3341.703;3343.312
2025-07-02 13:20:00+00:00;3343.289;3344.178;3341.371;3342.333
2025-07-02 13:25:00+00:00;3342.307;3345.738;3342.137;3344.979
2025-07-02 13:30:00+00:00;3344.888;3345.549;3341.911;3343.523
2025-07-02 13:35:00+00:00;3343.482;3343.712;3339.365;3340.005
2025-07-02 13:40:00+00:00;3339.945;3344.507;3339.945;3343.824
2025-07-02 13:45:00+00:00;3343.868;3344.071;3336.095;3337.341
2025-07-02 13:50:00+00:00;3337.312;3338.763;3335.716;3336.529
2025-07-02 13:55:00+00:00;3336.531;3337.628;3334.9;3337.44
2025-07-02 14:00:00+00:00;3337.479;3338.463;3335.273;3336.683
2025-07-02 14:05:00+00:00;3336.715;3337.474;3334.31;3335.626
2025-07-02 14:10:00+00:00;3335.674;3336.772;3334.565;3334.728
2025-07-02 14:15:00+00:00;3334.769;3336.166;3333.842;3336.091
2025-07-02 14:20:00+00:00;3336.132;3338.083;3335.496;3337.851
2025-07-02 14:25:00+00:00;3337.831;3339.564;3336.716;3337.888
2025-07-02 14:30:00+00:00;3337.917;3339.45;3337.01;3338.241
2025-07-02 14:35:00+00:00;3338.157;3339.454;3337.877;3339.114
2025-07-02 14:40:00+00:00;3339.152;3340.656;3337.057;3340.467
2025-07-02 14:45:00+00:00;3340.448;3342.518;3339.062;3340.168
2025-07-02 14:50:00+00:00;3340.219;3342.513;3339.173;3342.022
2025-07-02 14:55:00+00:00;3341.982;3343.599;3341.32;3342.961
2025-07-02 15:00:00+00:00;3342.998;3343.502;3342.566;3342.799
2025-07-02 15:05:00+00:00;3342.808;3343.803;3340.61;3341.675
2025-07-02 15:10:00+00:00;3341.598;3343.531;3340.306;3342.373
2025-07-02 15:15:00+00:00;3342.347;3343.283;3338.677;3341.876
2025-07-02 15:20:00+00:00;3341.813;3342.189;3339.898;3340.175
2025-07-02 15:25:00+00:00;3340.189;3342.192;3338.73;3341.956
2025-07-02 15:30:00+00:00;3341.991;3342.675;3341.491;3342.204
2025-07-02 15:35:00+00:00;3342.207;3343.318;3342.015;3342.546
2025-07-02 15:40:00+00:00;3342.547;3342.742;3340.19;3341.357
2025-07-02 15:45:00+00:00;3341.317;3342.66;3340.25;3341.75
2025-07-02 15:50:00+00:00;3341.75;3343.183;3340.379;3340.61
2025-07-02 15:55:00+00:00;3340.577;3341.139;3339.758;3341.021
2025-07-02 16:00:00+00:00;3340.943;3344.442;3340.943;3344.199
2025-07-02 16:05:00+00:00;3344.3;3347.208;3343.738;3346.7
2025-07-02 16:10:00+00:00;3346.691;3347.171;3345.278;3346.211
2025-07-02 16:15:00+00:00;3346.127;3348.212;3346.01;3347.168
2025-07-02 16:20:00+00:00;3347.156;3348.052;3346.523;3346.783
2025-07-02 16:25:00+00:00;3346.79;3346.811;3345.7;3345.821
2025-07-02 16:30:00+00:00;3345.833;3346.954;3345.436;3345.494
2025-07-02 16:35:00+00:00;3345.482;3347.145;3344.204;3347.064
2025-07-02 16:40:00+00:00;3347.071;3348.366;3346.789;3347.296
2025-07-02 16:45:00+00:00;3347.23;3348.58;3346.816;3348.152
2025-07-02 16:50:00+00:00;3348.087;3348.392;3346.9;3347.654
2025-07-02 16:55:00+00:00;3347.608;3349.237;3347.578;3348.668
2025-07-02 17:00:00+00:00;3348.626;3350.234;3348.301;3349.733
2025-07-02 17:05:00+00:00;3349.686;3350.572;3349.006;3349.089
2025-07-02 17:10:00+00:00;3349.101;3349.54;3348.101;3348.346
2025-07-02 17:15:00+00:00;3348.345;3349.087;3348.345;3349.065
2025-07-02 17:20:00+00:00;3349.095;3349.275;3348.353;3348.821
2025-07-02 17:25:00+00:00;3348.863;3349.083;3347.403;3348.864
2025-07-02 17:30:00+00:00;3348.821;3349.649;3347.53;3348.037
2025-07-02 17:35:00+00:00;3347.96;3348.809;3347.944;3348.527
2025-07-02 17:40:00+00:00;3348.524;3348.953;3348.16;3348.349
2025-07-02 17:45:00+00:00;3348.345;3349.108;3347.56;3348.801
2025-07-02 17:50:00+00:00;3348.761;3349.554;3348.657;3349.279
2025-07-02 17:55:00+00:00;3349.354;3349.9;3348.73;3349.622
2025-07-02 18:00:00+00:00;3349.656;3349.728;3348.486;3349.54
2025-07-02 18:05:00+00:00;3349.54;3350.256;3349.04;3349.999
2025-07-02 18:10:00+00:00;3349.961;3351.853;3349.704;3351.459
2025-07-02 18:15:00+00:00;3351.464;3352.208;3351.276;3351.976
2025-07-02 18:20:00+00:00;3351.926;3352.66;3351.582;3352.181
2025-07-02 18:25:00+00:00;3352.18;3352.683;3351.925;3352.098
2025-07-02 18:30:00+00:00;3352.091;3352.546;3351.804;3352.222
2025-07-02 18:35:00+00:00;3352.242;3352.492;3351.559;3351.747
2025-07-02 18:40:00+00:00;3351.739;3351.868;3351.443;3351.737
2025-07-02 18:45:00+00:00;3351.842;3352.87;3351.6;3352.801
2025-07-02 18:50:00+00:00;3352.792;3352.864;3351.966;3352.148
2025-07-02 18:55:00+00:00;3352.145;3355.215;3351.973;3354.906
2025-07-02 19:00:00+00:00;3354.913;3356.352;3354.826;3356.249
2025-07-02 19:05:00+00:00;3356.295;3357.368;3355.871;3356.368
2025-07-02 19:10:00+00:00;3356.311;3356.671;3355.941;3356.065
2025-07-02 19:15:00+00:00;3356.162;3356.349;3355.298;3356.001
2025-07-02 19:20:00+00:00;3356.045;3356.259;3354.558;3355.135
2025-07-02 19:25:00+00:00;3355.135;3356.687;3355.073;3356.095
2025-07-02 19:30:00+00:00;3356.097;3356.915;3355.888;3356.216
2025-07-02 19:35:00+00:00;3356.214;3356.795;3355.519;3356.19
2025-07-02 19:40:00+00:00;3356.209;3356.913;3355.932;3356.712
2025-07-02 19:45:00+00:00;3356.812;3356.992;3356.444;3356.907
2025-07-02 19:50:00+00:00;3356.977;3357.808;3356.702;3357.579
2025-07-02 19:55:00+00:00;3357.523;3359.519;3357.323;3358.258
2025-07-02 20:00:00+00:00;3358.302;3358.837;3357.411;3358.614
2025-07-02 20:05:00+00:00;3358.59;3360.174;3357.849;3359.398
2025-07-02 20:10:00+00:00;3359.412;3359.6;3358.564;3358.726
2025-07-02 20:15:00+00:00;3358.653;3359.042;3358.242;3358.809
2025-07-02 20:20:00+00:00;3358.78;3359.029;3357.732;3358.505
2025-07-02 20:25:00+00:00;3358.474;3358.651;3357.875;3358.111
2025-07-02 20:30:00+00:00;3358.18;3358.859;3357.923;3358.859
2025-07-02 20:35:00+00:00;3358.911;3358.911;3357.981;3358.032
2025-07-02 20:40:00+00:00;3358.032;3358.554;3355.54;3355.686
2025-07-02 20:45:00+00:00;3355.673;3356.929;3355.673;3356.023
2025-07-02 20:50:00+00:00;3356.033;3357.265;3356.033;3356.991
2025-07-02 20:55:00+00:00;3357.067;3357.573;3356.641;3357.315
2025-07-02 22:00:00+00:00;3358.427;3359.682;3358.411;3359.422
2025-07-02 22:05:00+00:00;3359.43;3359.678;3358.846;3359.627
2025-07-02 22:10:00+00:00;3359.693;3360.751;3359.34;3360.494
2025-07-02 22:15:00+00:00;3360.435;3363.172;3360.268;3362.145
2025-07-02 22:20:00+00:00;3362.122;3363.64;3361.338;3362.802
2025-07-02 22:25:00+00:00;3362.794;3365.726;3362.668;3364.621
2025-07-02 22:30:00+00:00;3364.62;3364.776;3363.085;3363.484
2025-07-02 22:35:00+00:00;3363.478;3365.193;3363.202;3364.402
2025-07-02 22:40:00+00:00;3364.412;3364.845;3362.176;3362.649
2025-07-02 22:45:00+00:00;3362.61;3363.099;3362.42;3362.65
2025-07-02 22:50:00+00:00;3362.618;3363.49;3361.695;3362.081
2025-07-02 22:55:00+00:00;3362.101;3362.653;3361.512;3361.937
2025-07-02 23:00:00+00:00;3361.958;3362.315;3357.044;3358.98
2025-07-02 23:05:00+00:00;3358.947;3359.605;3357.18;3357.881
2025-07-02 23:10:00+00:00;3357.91;3357.952;3355.241;3355.494
2025-07-02 23:15:00+00:00;3355.498;3355.711;3351.882;3352.331
2025-07-02 23:20:00+00:00;3352.305;3352.989;3349.535;3351.229
2025-07-02 23:25:00+00:00;3351.224;3351.474;3348.754;3350.566
2025-07-02 23:30:00+00:00;3350.522;3352.13;3350.096;3351.697
2025-07-02 23:35:00+00:00;3351.73;3352.297;3349.83;3351.356
2025-07-02 23:40:00+00:00;3351.333;3351.333;3349.061;3350.81
2025-07-02 23:45:00+00:00;3350.753;3351.161;3349.732;3350.548
2025-07-02 23:50:00+00:00;3350.598;3351.408;3349.275;3349.987
2025-07-02 23:55:00+00:00;3350.012;3350.771;3348.867;3349.395
2025-07-03 00:00:00+00:00;3349.42;3349.895;3345.117;3346.007
2025-07-03 00:05:00+00:00;3346.106;3346.106;3344.842;3345.525
2025-07-03 00:10:00+00:00;3345.576;3347.069;3345.111;3346.122
2025-07-03 00:15:00+00:00;3346.078;3347.544;3345.933;3346.932
2025-07-03 00:20:00+00:00;3346.901;3347.729;3345.25;3346.366
2025-07-03 00:25:00+00:00;3346.305;3346.665;3345.002;3346.473
2025-07-03 00:30:00+00:00;3346.477;3346.519;3344.435;3345.39
2025-07-03 00:35:00+00:00;3345.392;3346.372;3344.591;3345.049
2025-07-03 00:40:00+00:00;3345.031;3345.319;3344.355;3344.766
2025-07-03 00:45:00+00:00;3344.79;3345.011;3343.471;3344.109
2025-07-03 00:50:00+00:00;3344.15;3345.684;3343.677;3345.282
2025-07-03 00:55:00+00:00;3345.237;3346.272;3343.963;3344.788
2025-07-03 01:00:00+00:00;3344.857;3346.163;3343.208;3344.129
2025-07-03 01:05:00+00:00;3344.169;3344.411;3341.88;3342.914
2025-07-03 01:10:00+00:00;3342.897;3346.074;3342.6;3345.876
2025-07-03 01:15:00+00:00;3345.871;3347.087;3344.075;3344.568
2025-07-03 01:20:00+00:00;3344.476;3344.615;3342.411;3343.211
2025-07-03 01:25:00+00:00;3343.103;3343.973;3341.903;3343.53
2025-07-03 01:30:00+00:00;3343.445;3345.234;3342.594;3344.524
2025-07-03 01:35:00+00:00;3344.527;3348.058;3344.527;3347.869
2025-07-03 01:40:00+00:00;3347.945;3348.183;3345.816;3346.072
2025-07-03 01:45:00+00:00;3346.038;3346.269;3344.495;3345.059
2025-07-03 01:50:00+00:00;3345.104;3345.271;3343.996;3344.901
2025-07-03 01:55:00+00:00;3344.892;3346.207;3344.432;3345.975
2025-07-03 02:00:00+00:00;3345.994;3347.922;3345.724;3347.452
2025-07-03 02:05:00+00:00;3347.484;3349.183;3347.237;3347.598
2025-07-03 02:10:00+00:00;3347.567;3347.735;3345.827;3347.641
2025-07-03 02:15:00+00:00;3347.726;3348.29;3346.812;3347.646
2025-07-03 02:20:00+00:00;3347.691;3347.81;3346.964;3347.015
2025-07-03 02:25:00+00:00;3347.015;3347.266;3346.337;3346.971
2025-07-03 02:30:00+00:00;3347.0;3348.274;3346.695;3347.56
2025-07-03 02:35:00+00:00;3347.587;3348.914;3347.566;3347.782
2025-07-03 02:40:00+00:00;3347.795;3348.632;3346.808;3347.781
2025-07-03 02:45:00+00:00;3347.725;3349.833;3347.377;3349.78
2025-07-03 02:50:00+00:00;3349.8;3350.854;3349.342;3350.634
2025-07-03 02:55:00+00:00;3350.611;3351.399;3349.966;3350.965
2025-07-03 03:00:00+00:00;3351.008;3351.471;3350.27;3350.345
2025-07-03 03:05:00+00:00;3350.367;3350.461;3348.917;3349.808
2025-07-03 03:10:00+00:00;3349.709;3349.85;3348.931;3349.215
2025-07-03 03:15:00+00:00;3349.203;3349.304;3346.805;3347.476
2025-07-03 03:20:00+00:00;3347.468;3347.851;3345.924;3347.016
2025-07-03 03:25:00+00:00;3347.05;3347.597;3345.853;3347.054
2025-07-03 03:30:00+00:00;3347.088;3348.045;3346.946;3347.327
2025-07-03 03:35:00+00:00;3347.345;3348.241;3346.72;3347.727
2025-07-03 03:40:00+00:00;3347.653;3348.062;3347.019;3347.841
2025-07-03 03:45:00+00:00;3347.846;3348.014;3346.577;3346.726
2025-07-03 03:50:00+00:00;3346.799;3347.029;3345.487;3347.029
2025-07-03 03:55:00+00:00;3347.064;3347.974;3346.366;3347.509
2025-07-03 04:00:00+00:00;3347.437;3348.348;3347.384;3348.308
2025-07-03 04:05:00+00:00;3348.311;3349.183;3347.671;3348.446
2025-07-03 04:10:00+00:00;3348.459;3349.487;3348.202;3348.999
2025-07-03 04:15:00+00:00;3349.043;3350.182;3348.916;3349.899
2025-07-03 04:20:00+00:00;3349.973;3350.612;3349.757;3349.889
2025-07-03 04:25:00+00:00;3349.887;3350.123;3348.923;3349.365
2025-07-03 04:30:00+00:00;3349.287;3349.818;3348.956;3349.115
2025-07-03 04:35:00+00:00;3349.169;3349.666;3348.795;3349.197
2025-07-03 04:40:00+00:00;3349.235;3349.476;3348.711;3349.202
2025-07-03 04:45:00+00:00;3349.289;3351.138;3349.002;3350.735
2025-07-03 04:50:00+00:00;3350.693;3351.834;3349.936;3350.483
2025-07-03 04:55:00+00:00;3350.466;3351.163;3349.895;3350.834
2025-07-03 05:00:00+00:00;3350.722;3350.789;3350.152;3350.517
2025-07-03 05:05:00+00:00;3350.513;3352.296;3350.436;3351.841
2025-07-03 05:10:00+00:00;3351.867;3352.818;3351.715;3352.668
2025-07-03 05:15:00+00:00;3352.775;3354.031;3352.71;3353.627
2025-07-03 05:20:00+00:00;3353.63;3354.167;3352.518;3353.852
2025-07-03 05:25:00+00:00;3353.812;3353.9;3352.743;3352.818
2025-07-03 05:30:00+00:00;3352.826;3353.441;3351.068;3352.282
2025-07-03 05:35:00+00:00;3352.305;3352.697;3351.584;3351.789
2025-07-03 05:40:00+00:00;3351.839;3353.335;3351.542;3352.623
2025-07-03 05:45:00+00:00;3352.664;3354.912;3352.466;3354.842
2025-07-03 05:50:00+00:00;3354.827;3360.294;3354.802;3360.019
2025-07-03 05:55:00+00:00;3360.013;3360.459;3357.451;3359.279
2025-07-03 06:00:00+00:00;3359.345;3363.663;3359.021;3363.508
2025-07-03 06:05:00+00:00;3363.539;3363.677;3360.086;3360.453
2025-07-03 06:10:00+00:00;3360.426;3361.222;3358.368;3358.779
2025-07-03 06:15:00+00:00;3358.744;3359.343;3357.109;3359.167
2025-07-03 06:20:00+00:00;3359.192;3360.258;3358.958;3359.723
2025-07-03 06:25:00+00:00;3359.732;3361.008;3358.981;3360.039
2025-07-03 06:30:00+00:00;3360.074;3360.742;3360.004;3360.056
2025-07-03 06:35:00+00:00;3360.045;3360.739;3358.102;3358.34
2025-07-03 06:40:00+00:00;3358.334;3358.577;3356.678;3356.775
2025-07-03 06:45:00+00:00;3356.758;3357.697;3356.482;3356.919
2025-07-03 06:50:00+00:00;3356.967;3360.175;3356.666;3360.175
2025-07-03 06:55:00+00:00;3360.177;3362.037;3359.993;3361.859
2025-07-03 07:00:00+00:00;3361.823;3363.116;3359.996;3360.806
2025-07-03 07:05:00+00:00;3360.873;3360.873;3358.004;3358.051
2025-07-03 07:10:00+00:00;3358.055;3359.301;3356.926;3357.065
2025-07-03 07:15:00+00:00;3357.154;3357.747;3356.131;3356.917
2025-07-03 07:20:00+00:00;3356.913;3358.288;3356.029;3357.898
2025-07-03 07:25:00+00:00;3357.897;3357.914;3354.231;3356.326
2025-07-03 07:30:00+00:00;3356.352;3358.633;3355.854;3358.203
2025-07-03 07:35:00+00:00;3358.272;3359.453;3356.556;3356.789
2025-07-03 07:40:00+00:00;3356.819;3356.905;3355.141;3355.459
2025-07-03 07:45:00+00:00;3355.513;3355.593;3353.288;3354.183
2025-07-03 07:50:00+00:00;3354.138;3355.185;3353.757;3354.702
2025-07-03 07:55:00+00:00;3354.776;3355.956;3352.628;3353.077
2025-07-03 08:00:00+00:00;3353.096;3353.866;3352.648;3353.522
2025-07-03 08:05:00+00:00;3353.525;3353.849;3352.532;3352.641
2025-07-03 08:10:00+00:00;3352.64;3353.807;3352.546;3353.331
2025-07-03 08:15:00+00:00;3353.375;3353.814;3352.601;3353.108
2025-07-03 08:20:00+00:00;3353.157;3354.218;3351.678;3353.791
2025-07-03 08:25:00+00:00;3353.79;3355.211;3353.296;3355.087
2025-07-03 08:30:00+00:00;3355.052;3355.586;3353.824;3355.534
2025-07-03 08:35:00+00:00;3355.533;3356.978;3354.455;3355.476
2025-07-03 08:40:00+00:00;3355.441;3358.132;3353.978;3357.471
2025-07-03 08:45:00+00:00;3357.442;3358.383;3357.043;3357.576
2025-07-03 08:50:00+00:00;3357.613;3357.691;3355.814;3356.543
2025-07-03 08:55:00+00:00;3356.471;3356.995;3355.82;3356.225
2025-07-03 09:00:00+00:00;3356.183;3356.423;3353.415;3354.704
2025-07-03 09:05:00+00:00;3354.784;3355.098;3353.579;3353.805
2025-07-03 09:10:00+00:00;3353.812;3354.132;3352.515;3353.139
2025-07-03 09:15:00+00:00;3353.095;3353.5;3351.767;3352.374
2025-07-03 09:20:00+00:00;3352.328;3352.697;3351.118;3352.095
2025-07-03 09:25:00+00:00;3352.098;3352.272;3349.959;3350.55
2025-07-03 09:30:00+00:00;3350.54;3351.047;3348.853;3349.617
2025-07-03 09:35:00+00:00;3349.617;3349.644;3345.579;3347.098
2025-07-03 09:40:00+00:00;3347.145;3347.645;3344.707;3344.984
2025-07-03 09:45:00+00:00;3345.029;3346.557;3343.772;3345.972
2025-07-03 09:50:00+00:00;3346.013;3346.999;3345.07;3346.861
2025-07-03 09:55:00+00:00;3346.954;3347.342;3344.992;3345.687
2025-07-03 10:00:00+00:00;3345.673;3346.718;3344.745;3346.304
2025-07-03 10:05:00+00:00;3346.307;3346.887;3345.025;3346.555
2025-07-03 10:10:00+00:00;3346.657;3347.253;3345.947;3346.365
2025-07-03 10:15:00+00:00;3346.362;3348.377;3346.109;3348.269
2025-07-03 10:20:00+00:00;3348.265;3349.603;3348.234;3349.088
2025-07-03 10:25:00+00:00;3349.05;3349.66;3348.667;3349.438
2025-07-03 10:30:00+00:00;3349.473;3350.741;3348.992;3350.602
2025-07-03 10:35:00+00:00;3350.562;3350.81;3350.268;3350.444
2025-07-03 10:40:00+00:00;3350.44;3353.725;3350.406;3353.284
2025-07-03 10:45:00+00:00;3353.317;3354.51;3353.233;3354.434
2025-07-03 10:50:00+00:00;3354.398;3355.368;3353.824;3354.187
2025-07-03 10:55:00+00:00;3354.212;3354.925;3352.703;3353.04
2025-07-03 11:00:00+00:00;3353.077;3353.717;3350.698;3350.906
2025-07-03 11:05:00+00:00;3350.9;3351.573;3349.093;3349.153
2025-07-03 11:10:00+00:00;3349.117;3350.951;3347.924;3348.027
2025-07-03 11:15:00+00:00;3348.007;3348.11;3346.985;3347.498
2025-07-03 11:20:00+00:00;3347.458;3348.985;3347.017;3347.493
2025-07-03 11:25:00+00:00;3347.523;3348.16;3347.039;3347.809
2025-07-03 11:30:00+00:00;3347.802;3348.041;3346.427;3346.844
2025-07-03 11:35:00+00:00;3346.829;3347.204;3345.518;3346.474
2025-07-03 11:40:00+00:00;3346.485;3346.597;3344.608;3345.939
2025-07-03 11:45:00+00:00;3345.971;3346.716;3344.343;3344.589
2025-07-03 11:50:00+00:00;3344.581;3345.959;3342.981;3345.664
2025-07-03 11:55:00+00:00;3345.607;3346.242;3344.821;3346.073
2025-07-03 12:00:00+00:00;3346.041;3346.957;3344.47;3345.388
2025-07-03 12:05:00+00:00;3345.31;3346.363;3343.583;3343.768
2025-07-03 12:10:00+00:00;3343.744;3348.073;3342.952;3347.675
2025-07-03 12:15:00+00:00;3347.686;3350.834;3347.526;3350.34
2025-07-03 12:20:00+00:00;3350.312;3352.308;3349.241;3350.609
2025-07-03 12:25:00+00:00;3350.562;3351.765;3349.029;3349.744
2025-07-03 12:30:00+00:00;3349.759;3349.879;3327.832;3328.254
2025-07-03 12:35:00+00:00;3328.212;3329.828;3315.576;3320.079
2025-07-03 12:40:00+00:00;3320.104;3320.135;3311.535;3312.114
2025-07-03 12:45:00+00:00;3312.144;3319.172;3311.787;3317.629
2025-07-03 12:50:00+00:00;3317.594;3321.323;3314.977;3321.323
2025-07-03 12:55:00+00:00;3321.273;3325.708;3320.543;3324.487
2025-07-03 13:00:00+00:00;3324.519;3329.285;3322.071;3328.819
2025-07-03 13:05:00+00:00;3328.85;3330.708;3326.282;3326.794
2025-07-03 13:10:00+00:00;3326.696;3327.974;3322.287;3327.974
2025-07-03 13:15:00+00:00;3328.004;3331.552;3327.12;3328.594
2025-07-03 13:20:00+00:00;3328.619;3332.796;3328.232;3332.319
2025-07-03 13:25:00+00:00;3332.365;3334.238;3331.253;3332.258
2025-07-03 13:30:00+00:00;3332.309;3335.727;3331.883;3334.734
2025-07-03 13:35:00+00:00;3334.797;3335.411;3330.625;3333.078
2025-07-03 13:40:00+00:00;3332.975;3338.551;3332.96;3337.475
2025-07-03 13:45:00+00:00;3337.444;3337.532;3334.389;3335.908
2025-07-03 13:50:00+00:00;3335.979;3336.067;3334.098;3334.925
2025-07-03 13:55:00+00:00;3334.961;3336.639;3332.081;3332.223
2025-07-03 14:00:00+00:00;3332.228;3332.886;3326.35;3331.459
2025-07-03 14:05:00+00:00;3331.425;3333.208;3328.122;3332.975
2025-07-03 14:10:00+00:00;3333.004;3334.704;3330.36;3331.292
2025-07-03 14:15:00+00:00;3331.321;3332.264;3326.901;3327.62
2025-07-03 14:20:00+00:00;3327.7;3328.314;3323.441;3325.332
2025-07-03 14:25:00+00:00;3325.345;3327.611;3324.26;3327.611
2025-07-03 14:30:00+00:00;3327.58;3329.913;3326.806;3329.235
2025-07-03 14:35:00+00:00;3329.181;3331.313;3327.313;3330.697
2025-07-03 14:40:00+00:00;3330.744;3330.965;3325.66;3326.113
2025-07-03 14:45:00+00:00;3326.094;3329.233;3325.177;3329.061
2025-07-03 14:50:00+00:00;3329.058;3329.111;3324.743;3325.14
