Datetime;Open;High;Low;Close
2024-01-08 12:45:00;2019.995;2024.828;2019.627;2024.572
2024-01-08 13:00:00;2024.602;2025.468;2020.432;2020.906
2024-01-08 13:15:00;2020.872;2024.349;2020.407;2022.049
2024-01-08 13:30:00;2022.019;2023.386;2019.56;2022.336
2024-01-08 13:45:00;2022.327;2022.327;2018.354;2018.931
2024-01-08 14:00:00;2018.888;2021.869;2018.836;2020.575
2024-01-08 14:15:00;2020.628;2020.825;2018.453;2020.212
2024-01-08 14:30:00;2020.161;2024.844;2019.152;2023.743
2024-01-08 14:45:00;2023.775;2027.157;2022.653;2026.385
2024-01-08 15:00:00;2026.353;2030.235;2025.468;2029.065
2024-01-08 15:15:00;2029.034;2030.507;2027.947;2030.307
2024-01-08 15:30:00;2030.346;2033.443;2030.062;2032.403
2024-01-08 15:45:00;2032.449;2034.783;2031.85;2034.224
2024-01-08 16:00:00;2034.255;2036.903;2033.585;2036.376
2024-01-08 16:15:00;2036.378;2036.838;2033.58;2033.724
2024-01-08 16:30:00;2033.77;2034.263;2031.357;2032.804
2024-01-08 16:45:00;2032.748;2033.587;2031.422;2032.101
2024-01-08 17:00:00;2032.136;2032.998;2030.342;2030.675
2024-01-08 17:15:00;2030.627;2031.691;2029.334;2029.916
2024-01-08 17:30:00;2029.909;2029.909;2027.723;2027.938
2024-01-08 17:45:00;2027.89;2028.073;2027.011;2027.638
2024-01-08 18:00:00;2027.639;2027.933;2026.339;2027.246
2024-01-08 18:15:00;2027.215;2027.991;2026.549;2026.87
2024-01-08 18:30:00;2026.908;2028.284;2026.408;2027.266
2024-01-08 18:45:00;2027.261;2027.624;2026.281;2026.505
2024-01-08 19:00:00;2026.511;2028.214;2026.455;2028.214
2024-01-08 19:15:00;2028.264;2028.521;2027.601;2028.262
2024-01-08 19:30:00;2028.25;2029.025;2028.075;2028.127
2024-01-08 19:45:00;2028.136;2029.593;2027.815;2029.301
2024-01-08 20:00:00;2029.314;2029.824;2026.082;2026.492
2024-01-08 20:15:00;2026.495;2027.267;2026.212;2027.21
2024-01-08 20:30:00;2027.243;2027.52;2026.352;2027.085
2024-01-08 20:45:00;2027.102;2027.376;2026.086;2027.113
2024-01-08 21:00:00;2027.118;2028.161;2027.044;2027.87
2024-01-08 21:15:00;2027.865;2028.71;2027.864;2028.545
2024-01-08 21:30:00;2028.58;2028.681;2027.732;2028.101
2024-01-08 21:45:00;2028.102;2028.525;2027.614;2027.998
2024-01-08 23:00:00;2028.052;2028.509;2027.636;2027.997
2024-01-08 23:15:00;2027.995;2028.831;2027.927;2028.793
2024-01-08 23:30:00;2028.715;2029.103;2028.228;2029.073
2024-01-08 23:45:00;2029.088;2030.686;2028.858;2030.438
2024-01-09 00:00:00;2030.409;2033.279;2030.409;2033.036
2024-01-09 00:15:00;2032.987;2034.901;2032.562;2033.819
2024-01-09 00:30:00;2033.771;2034.831;2033.771;2034.4
2024-01-09 00:45:00;2034.347;2034.938;2033.747;2034.339
2024-01-09 01:00:00;2034.337;2035.615;2033.379;2033.379
2024-01-09 01:15:00;2033.383;2034.876;2032.039;2032.572
2024-01-09 01:30:00;2032.519;2032.78;2031.14;2031.856
2024-01-09 01:45:00;2031.864;2033.43;2031.539;2032.162
2024-01-09 02:00:00;2032.169;2035.228;2032.074;2034.898
2024-01-09 02:15:00;2034.921;2035.9;2034.397;2034.994
2024-01-09 02:30:00;2035.035;2035.658;2034.198;2035.113
2024-01-09 02:45:00;2035.122;2035.445;2033.333;2034.123
2024-01-09 03:00:00;2034.173;2034.396;2032.969;2033.755
2024-01-09 03:15:00;2033.757;2034.917;2033.698;2034.311
2024-01-09 03:30:00;2034.268;2034.483;2033.301;2033.839
2024-01-09 03:45:00;2033.826;2034.144;2033.067;2033.591
2024-01-09 04:00:00;2033.601;2034.945;2033.307;2033.606
2024-01-09 04:15:00;2033.594;2033.853;2032.845;2032.893
2024-01-09 04:30:00;2032.891;2033.828;2032.637;2033.181
2024-01-09 04:45:00;2033.132;2033.265;2032.23;2032.867
2024-01-09 05:00:00;2032.866;2033.016;2032.463;2032.675
2024-01-09 05:15:00;2032.678;2033.132;2031.663;2031.821
2024-01-09 05:30:00;2031.828;2032.709;2030.295;2031.413
2024-01-09 05:45:00;2031.389;2033.488;2031.184;2032.772
2024-01-09 06:00:00;2032.811;2033.192;2031.171;2031.539
2024-01-09 06:15:00;2031.536;2032.93;2031.497;2032.714
2024-01-09 06:30:00;2032.718;2035.106;2031.546;2034.338
2024-01-09 06:45:00;2034.358;2034.655;2031.821;2033.137
2024-01-09 07:00:00;2033.161;2035.266;2032.177;2033.712
2024-01-09 07:15:00;2033.747;2036.936;2033.279;2036.329
2024-01-09 07:30:00;2036.283;2037.219;2034.789;2035.979
2024-01-09 07:45:00;2035.946;2036.876;2035.074;2035.96
2024-01-09 08:00:00;2036.01;2038.258;2032.455;2032.478
2024-01-09 08:15:00;2032.458;2033.05;2031.246;2031.836
2024-01-09 08:30:00;2031.841;2034.549;2031.65;2034.047
2024-01-09 08:45:00;2034.046;2034.853;2033.609;2034.26
2024-01-09 09:00:00;2034.214;2035.107;2033.119;2033.38
2024-01-09 09:15:00;2033.344;2035.651;2033.179;2035.023
2024-01-09 09:30:00;2035.069;2036.47;2034.475;2036.136
2024-01-09 09:45:00;2036.182;2037.005;2035.133;2035.393
2024-01-09 10:00:00;2035.391;2036.763;2034.784;2036.28
2024-01-09 10:15:00;2036.227;2038.38;2036.176;2037.755
2024-01-09 10:30:00;2037.772;2038.484;2037.176;2037.56
2024-01-09 10:45:00;2037.52;2037.733;2035.011;2035.423
2024-01-09 11:00:00;2035.454;2035.696;2033.816;2033.904
2024-01-09 11:15:00;2033.895;2035.693;2033.852;2035.212
2024-01-09 11:30:00;2035.201;2035.403;2033.633;2034.141
2024-01-09 11:45:00;2034.142;2035.563;2033.728;2034.992
2024-01-09 12:00:00;2035.023;2035.704;2033.932;2035.367
2024-01-09 12:15:00;2035.374;2036.286;2034.942;2035.076
2024-01-09 12:30:00;2035.106;2035.777;2033.972;2034.928
2024-01-09 12:45:00;2034.93;2036.304;2034.93;2036.248
2024-01-09 13:00:00;2036.294;2036.389;2033.295;2035.306
2024-01-09 13:15:00;2035.301;2035.585;2031.633;2033.115
2024-01-09 13:30:00;2033.172;2041.974;2033.107;2036.851
2024-01-09 13:45:00;2036.887;2040.128;2036.263;2038.638
2024-01-09 14:00:00;2038.586;2040.074;2037.333;2039.305
2024-01-09 14:15:00;2039.274;2039.948;2036.218;2036.57
2024-01-09 14:30:00;2036.521;2037.557;2034.568;2036.31
2024-01-09 14:45:00;2036.259;2036.359;2033.889;2034.593
2024-01-09 15:00:00;2034.567;2035.585;2032.891;2033.596
2024-01-09 15:15:00;2033.651;2035.202;2033.098;2034.324
2024-01-09 15:30:00;2034.309;2034.993;2032.473;2032.681
2024-01-09 15:45:00;2032.688;2033.209;2028.71;2028.711
2024-01-09 16:00:00;2028.658;2028.745;2026.015;2027.227
2024-01-09 16:15:00;2027.263;2030.644;2026.631;2029.225
2024-01-09 16:30:00;2029.269;2031.014;2028.723;2029.307
2024-01-09 16:45:00;2029.336;2031.524;2029.058;2031.121
2024-01-09 17:00:00;2031.167;2032.021;2029.823;2030.015
2024-01-09 17:15:00;2030.016;2030.53;2028.567;2029.083
2024-01-09 17:30:00;2029.142;2029.494;2027.026;2027.516
2024-01-09 17:45:00;2027.478;2029.22;2027.324;2027.586
2024-01-09 18:00:00;2027.56;2029.654;2027.11;2028.065
2024-01-09 18:15:00;2028.02;2028.1;2026.776;2027.464
2024-01-09 18:30:00;2027.502;2028.232;2026.723;2027.681
2024-01-09 18:45:00;2027.661;2029.31;2027.543;2029.135
2024-01-09 19:00:00;2029.146;2029.745;2028.578;2029.061
2024-01-09 19:15:00;2029.046;2029.996;2028.676;2029.022
2024-01-09 19:30:00;2029.005;2029.352;2027.783;2027.948
2024-01-09 19:45:00;2027.999;2028.942;2027.759;2028.79
2024-01-09 20:00:00;2028.809;2031.085;2028.809;2029.94
2024-01-09 20:15:00;2029.957;2030.273;2029.024;2029.038
2024-01-09 20:30:00;2029.039;2029.492;2028.529;2029.455
2024-01-09 20:45:00;2029.431;2029.582;2028.237;2028.388
2024-01-09 21:00:00;2028.438;2029.463;2028.427;2029.309
2024-01-09 21:15:00;2029.313;2029.444;2029.018;2029.315
2024-01-09 21:30:00;2029.319;2030.119;2029.314;2029.782
2024-01-09 21:45:00;2029.782;2030.149;2029.649;2029.886
2024-01-09 23:00:00;2030.536;2030.834;2029.957;2030.751
2024-01-09 23:15:00;2030.751;2030.968;2029.32;2029.474
2024-01-09 23:30:00;2029.475;2029.936;2027.966;2029.854
2024-01-09 23:45:00;2029.828;2030.855;2029.758;2030.401
2024-01-10 00:00:00;2030.403;2031.14;2030.403;2030.635
2024-01-10 00:15:00;2030.635;2031.098;2030.099;2030.797
2024-01-10 00:30:00;2030.801;2031.047;2030.062;2030.174
2024-01-10 00:45:00;2030.17;2031.057;2029.589;2030.255
2024-01-10 01:00:00;2030.226;2030.226;2028.105;2028.158
2024-01-10 01:15:00;2028.12;2029.18;2027.233;2028.682
2024-01-10 01:30:00;2028.711;2031.288;2028.567;2030.657
2024-01-10 01:45:00;2030.618;2032.467;2030.493;2031.754
2024-01-10 02:00:00;2031.729;2032.086;2030.866;2031.181
2024-01-10 02:15:00;2031.136;2032.83;2031.111;2031.405
2024-01-10 02:30:00;2031.424;2031.999;2030.326;2030.716
2024-01-10 02:45:00;2030.713;2032.207;2030.482;2031.797
2024-01-10 03:00:00;2031.807;2031.807;2030.064;2030.755
2024-01-10 03:15:00;2030.776;2031.89;2030.425;2031.504
2024-01-10 03:30:00;2031.507;2031.507;2029.843;2030.615
2024-01-10 03:45:00;2030.613;2030.756;2028.051;2028.803
2024-01-10 04:00:00;2028.798;2029.711;2028.347;2029.635
2024-01-10 04:15:00;2029.632;2029.779;2028.702;2029.418
2024-01-10 04:30:00;2029.365;2030.639;2029.171;2029.788
2024-01-10 04:45:00;2029.779;2030.268;2029.436;2029.715
2024-01-10 05:00:00;2029.714;2030.191;2028.766;2028.915
2024-01-10 05:15:00;2028.911;2029.386;2028.192;2029.145
2024-01-10 05:30:00;2029.14;2029.765;2027.172;2028.096
2024-01-10 05:45:00;2028.093;2028.165;2025.365;2026.626
2024-01-10 06:00:00;2026.624;2027.04;2024.309;2024.394
2024-01-10 06:15:00;2024.387;2026.695;2024.384;2025.954
2024-01-10 06:30:00;2025.962;2026.165;2025.001;2025.338
2024-01-10 06:45:00;2025.35;2025.631;2023.765;2024.519
2024-01-10 07:00:00;2024.545;2026.553;2024.215;2026.436
2024-01-10 07:15:00;2026.49;2028.708;2026.209;2028.362
2024-01-10 07:30:00;2028.363;2031.351;2027.591;2030.926
2024-01-10 07:45:00;2030.972;2031.614;2030.758;2030.928
2024-01-10 08:00:00;2030.924;2034.561;2030.168;2033.075
2024-01-10 08:15:00;2033.1;2035.99;2032.769;2034.473
2024-01-10 08:30:00;2034.48;2034.48;2032.064;2033.016
2024-01-10 08:45:00;2033.056;2035.537;2032.839;2035.201
2024-01-10 09:00:00;2035.15;2036.174;2034.656;2035.648
2024-01-10 09:15:00;2035.699;2035.843;2034.607;2035.389
2024-01-10 09:30:00;2035.434;2035.525;2034.559;2035.194
2024-01-10 09:45:00;2035.179;2036.163;2034.616;2035.647
2024-01-10 10:00:00;2035.709;2040.3;2035.296;2037.106
2024-01-10 10:15:00;2037.106;2037.325;2035.805;2036.728
2024-01-10 10:30:00;2036.683;2036.823;2035.599;2035.823
2024-01-10 10:45:00;2035.858;2036.236;2034.478;2034.822
2024-01-10 11:00:00;2034.829;2035.276;2034.42;2034.744
2024-01-10 11:15:00;2034.745;2034.805;2032.805;2033.109
2024-01-10 11:30:00;2033.062;2034.46;2032.746;2034.46
2024-01-10 11:45:00;2034.404;2034.753;2033.004;2034.043
2024-01-10 12:00:00;2034.048;2035.327;2033.762;2035.261
2024-01-10 12:15:00;2035.261;2035.664;2033.848;2035.315
2024-01-10 12:30:00;2035.364;2035.535;2032.552;2032.638
2024-01-10 12:45:00;2032.643;2032.757;2031.202;2031.513
2024-01-10 13:00:00;2031.521;2032.943;2030.178;2032.754
2024-01-10 13:15:00;2032.765;2034.019;2031.313;2032.109
2024-01-10 13:30:00;2032.076;2032.679;2030.36;2030.625
2024-01-10 13:45:00;2030.634;2031.663;2029.922;2030.24
2024-01-10 14:00:00;2030.284;2031.334;2028.734;2029.719
2024-01-10 14:15:00;2029.715;2030.822;2028.615;2030.372
2024-01-10 14:30:00;2030.417;2033.595;2028.276;2029.582
2024-01-10 14:45:00;2029.559;2029.56;2026.357;2027.364
2024-01-10 15:00:00;2027.375;2027.996;2024.774;2026.866
2024-01-10 15:15:00;2026.913;2026.971;2025.026;2026.157
2024-01-10 15:30:00;2026.129;2029.766;2025.625;2029.483
2024-01-10 15:45:00;2029.531;2029.71;2026.753;2027.774
2024-01-10 16:00:00;2027.83;2028.501;2025.791;2025.942
2024-01-10 16:15:00;2025.978;2026.973;2025.271;2026.073
2024-01-10 16:30:00;2026.074;2026.399;2024.68;2025.564
2024-01-10 16:45:00;2025.506;2027.824;2025.396;2027.019
2024-01-10 17:00:00;2027.028;2027.721;2025.902;2027.389
2024-01-10 17:15:00;2027.339;2027.515;2025.478;2025.612
2024-01-10 17:30:00;2025.616;2026.119;2024.572;2025.308
2024-01-10 17:45:00;2025.323;2025.467;2022.139;2024.002
2024-01-10 18:00:00;2023.947;2024.531;2022.632;2023.859
2024-01-10 18:15:00;2023.859;2023.952;2021.482;2022.973
2024-01-10 18:30:00;2022.953;2023.385;2021.332;2021.952
2024-01-10 18:45:00;2021.963;2023.641;2021.738;2023.619
2024-01-10 19:00:00;2023.617;2023.804;2020.48;2021.082
2024-01-10 19:15:00;2021.08;2022.845;2020.353;2022.567
2024-01-10 19:30:00;2022.601;2024.27;2022.389;2023.827
2024-01-10 19:45:00;2023.88;2024.513;2023.429;2024.008
2024-01-10 20:00:00;2024.071;2025.023;2022.0;2023.044
2024-01-10 20:15:00;2023.084;2024.311;2022.11;2022.887
2024-01-10 20:30:00;2022.879;2023.842;2022.733;2023.33
2024-01-10 20:45:00;2023.373;2023.513;2021.842;2023.513
2024-01-10 21:00:00;2023.487;2024.483;2023.269;2024.12
2024-01-10 21:15:00;2024.121;2024.275;2023.516;2023.647
2024-01-10 21:30:00;2023.644;2024.113;2023.375;2023.998
2024-01-10 21:45:00;2024.003;2024.384;2023.686;2024.234
2024-01-10 23:00:00;2024.49;2025.816;2024.223;2025.582
2024-01-10 23:15:00;2025.578;2025.842;2024.991;2025.475
2024-01-10 23:30:00;2025.45;2026.636;2025.428;2026.08
2024-01-10 23:45:00;2026.066;2027.695;2025.775;2026.358
2024-01-11 00:00:00;2026.413;2027.64;2026.413;2027.225
2024-01-11 00:15:00;2027.209;2027.84;2026.773;2027.185
2024-01-11 00:30:00;2027.193;2028.151;2027.077;2027.722
2024-01-11 00:45:00;2027.724;2028.437;2026.986;2027.834
2024-01-11 01:00:00;2027.848;2028.467;2027.37;2027.856
2024-01-11 01:15:00;2027.9;2028.826;2027.443;2028.062
2024-01-11 01:30:00;2028.063;2028.906;2026.999;2027.413
2024-01-11 01:45:00;2027.417;2030.357;2027.391;2029.616
2024-01-11 02:00:00;2029.622;2030.557;2028.86;2030.449
2024-01-11 02:15:00;2030.4;2031.982;2030.334;2031.277
2024-01-11 02:30:00;2031.276;2031.538;2029.304;2029.924
2024-01-11 02:45:00;2029.876;2030.228;2029.151;2029.61
2024-01-11 03:00:00;2029.608;2029.902;2028.831;2028.901
2024-01-11 03:15:00;2028.941;2030.485;2028.756;2029.672
2024-01-11 03:30:00;2029.672;2031.013;2029.41;2030.805
2024-01-11 03:45:00;2030.761;2030.949;2029.928;2030.79
2024-01-11 04:00:00;2030.79;2032.084;2030.78;2031.795
2024-01-11 04:15:00;2031.838;2031.999;2030.984;2031.586
2024-01-11 04:30:00;2031.584;2032.222;2031.308;2031.539
2024-01-11 04:45:00;2031.515;2032.223;2031.345;2031.989
2024-01-11 05:00:00;2032.037;2032.524;2031.068;2031.429
2024-01-11 05:15:00;2031.439;2032.509;2031.392;2031.834
2024-01-11 05:30:00;2031.84;2033.353;2031.836;2032.997
2024-01-11 05:45:00;2033.044;2034.59;2032.477;2032.934
2024-01-11 06:00:00;2032.945;2034.995;2032.126;2034.077
2024-01-11 06:15:00;2034.087;2034.686;2032.703;2034.431
2024-01-11 06:30:00;2034.413;2035.05;2033.763;2034.124
2024-01-11 06:45:00;2034.114;2034.486;2033.5;2033.941
2024-01-11 07:00:00;2033.942;2034.951;2033.554;2034.756
2024-01-11 07:15:00;2034.708;2035.657;2033.855;2034.956
2024-01-11 07:30:00;2034.947;2035.217;2033.879;2034.784
2024-01-11 07:45:00;2034.777;2035.23;2033.809;2033.842
2024-01-11 08:00:00;2033.891;2034.024;2031.587;2032.877
2024-01-11 08:15:00;2032.931;2033.521;2031.721;2033.312
2024-01-11 08:30:00;2033.343;2033.732;2031.725;2032.203
2024-01-11 08:45:00;2032.204;2032.454;2030.423;2030.871
2024-01-11 09:00:00;2030.839;2032.243;2030.265;2031.805
2024-01-11 09:15:00;2031.809;2032.238;2030.739;2030.796
2024-01-11 09:30:00;2030.796;2032.114;2030.12;2031.597
2024-01-11 09:45:00;2031.626;2032.468;2031.201;2031.272
2024-01-11 10:00:00;2031.274;2031.423;2030.462;2031.136
2024-01-11 10:15:00;2031.134;2032.171;2030.636;2031.923
2024-01-11 10:30:00;2031.934;2032.755;2031.575;2031.67
2024-01-11 10:45:00;2031.715;2032.07;2031.302;2032.009
2024-01-11 11:00:00;2032.052;2032.543;2031.328;2032.332
2024-01-11 11:15:00;2032.344;2034.001;2032.087;2033.852
2024-01-11 11:30:00;2033.828;2034.204;2033.06;2033.719
2024-01-11 11:45:00;2033.743;2034.384;2033.396;2034.287
2024-01-11 12:00:00;2034.321;2035.015;2032.868;2033.333
2024-01-11 12:15:00;2033.328;2033.748;2032.773;2033.611
2024-01-11 12:30:00;2033.609;2034.377;2033.227;2033.634
2024-01-11 12:45:00;2033.651;2033.857;2031.56;2032.345
2024-01-11 13:00:00;2032.394;2034.787;2032.077;2033.797
2024-01-11 13:15:00;2033.831;2039.589;2033.471;2037.606
2024-01-11 13:30:00;2037.555;2048.205;2024.948;2030.782
2024-01-11 13:45:00;2030.818;2033.229;2026.927;2029.456
2024-01-11 14:00:00;2029.484;2030.817;2024.857;2030.232
2024-01-11 14:15:00;2030.286;2032.738;2027.773;2029.465
2024-01-11 14:30:00;2029.452;2034.887;2027.893;2029.561
2024-01-11 14:45:00;2029.626;2031.98;2027.053;2029.689
2024-01-11 15:00:00;2029.659;2029.72;2025.17;2025.824
2024-01-11 15:15:00;2025.854;2030.849;2025.579;2030.849
2024-01-11 15:30:00;2030.863;2032.999;2029.654;2031.003
2024-01-11 15:45:00;2031.041;2031.34;2028.275;2028.987
2024-01-11 16:00:00;2028.954;2029.6;2025.118;2025.557
2024-01-11 16:15:00;2025.507;2026.64;2016.019;2018.354
2024-01-11 16:30:00;2018.309;2018.496;2013.555;2014.542
2024-01-11 16:45:00;2014.498;2020.295;2014.482;2016.687
2024-01-11 17:00:00;2016.644;2018.441;2015.265;2016.424
2024-01-11 17:15:00;2016.472;2017.587;2015.357;2016.549
2024-01-11 17:30:00;2016.545;2016.933;2014.548;2015.127
2024-01-11 17:45:00;2015.112;2015.739;2013.209;2014.325
2024-01-11 18:00:00;2014.286;2016.961;2013.767;2016.269
2024-01-11 18:15:00;2016.32;2016.678;2015.032;2015.13
2024-01-11 18:30:00;2015.176;2015.583;2014.004;2014.468
2024-01-11 18:45:00;2014.513;2017.015;2014.292;2017.01
2024-01-11 19:00:00;2017.04;2021.22;2017.04;2020.931
2024-01-11 19:15:00;2020.89;2025.117;2019.586;2024.43
2024-01-11 19:30:00;2024.465;2025.218;2023.494;2024.329
2024-01-11 19:45:00;2024.29;2027.409;2024.228;2026.438
2024-01-11 20:00:00;2026.487;2027.304;2024.558;2025.212
2024-01-11 20:15:00;2025.18;2026.376;2023.44;2025.1
2024-01-11 20:30:00;2025.046;2026.853;2024.93;2026.627
2024-01-11 20:45:00;2026.676;2028.527;2026.219;2027.46
2024-01-11 21:00:00;2027.507;2028.789;2027.336;2028.517
2024-01-11 21:15:00;2028.561;2029.605;2028.195;2028.467
2024-01-11 21:30:00;2028.466;2028.917;2027.999;2028.226
2024-01-11 21:45:00;2028.271;2028.846;2027.96;2028.82
2024-01-11 23:00:00;2028.755;2034.673;2028.435;2033.798
2024-01-11 23:15:00;2033.764;2034.968;2032.716;2032.752
2024-01-11 23:30:00;2032.753;2034.85;2032.542;2034.245
2024-01-11 23:45:00;2034.206;2035.447;2033.669;2034.954
2024-01-12 00:00:00;2035.012;2035.381;2031.934;2032.068
2024-01-12 00:15:00;2032.107;2032.366;2031.065;2031.235
2024-01-12 00:30:00;2031.2;2032.286;2030.337;2030.494
2024-01-12 00:45:00;2030.49;2031.825;2030.242;2031.074
2024-01-12 01:00:00;2031.029;2032.502;2030.026;2032.161
2024-01-12 01:15:00;2032.21;2032.972;2031.192;2032.67
2024-01-12 01:30:00;2032.674;2033.965;2031.773;2033.366
2024-01-12 01:45:00;2033.33;2034.72;2032.891;2033.871
2024-01-12 02:00:00;2033.877;2035.253;2033.19;2033.591
2024-01-12 02:15:00;2033.597;2035.166;2033.229;2034.944
2024-01-12 02:30:00;2034.95;2034.95;2033.678;2034.294
2024-01-12 02:45:00;2034.301;2034.62;2033.781;2033.963
2024-01-12 03:00:00;2033.965;2035.392;2033.797;2035.268
2024-01-12 03:15:00;2035.218;2035.637;2034.698;2034.761
2024-01-12 03:30:00;2034.765;2034.765;2033.657;2034.182
2024-01-12 03:45:00;2034.151;2034.361;2033.671;2033.877
2024-01-12 04:00:00;2033.845;2033.984;2032.939;2033.627
2024-01-12 04:15:00;2033.63;2034.192;2032.804;2033.425
2024-01-12 04:30:00;2033.421;2034.484;2032.927;2034.358
2024-01-12 04:45:00;2034.327;2034.992;2034.098;2034.659
2024-01-12 05:00:00;2034.672;2035.116;2034.222;2034.625
2024-01-12 05:15:00;2034.62;2034.939;2033.903;2034.23
2024-01-12 05:30:00;2034.213;2034.937;2033.703;2034.219
2024-01-12 05:45:00;2034.226;2037.105;2034.142;2035.997
2024-01-12 06:00:00;2035.955;2036.565;2035.715;2036.249
2024-01-12 06:15:00;2036.249;2036.782;2035.529;2035.867
2024-01-12 06:30:00;2035.846;2036.04;2034.883;2035.049
2024-01-12 06:45:00;2035.048;2036.164;2034.893;2035.208
2024-01-12 07:00:00;2035.236;2035.936;2034.134;2035.188
2024-01-12 07:15:00;2035.152;2038.308;2034.955;2037.843
2024-01-12 07:30:00;2037.892;2039.339;2036.424;2036.58
2024-01-12 07:45:00;2036.558;2038.519;2035.604;2037.557
2024-01-12 08:00:00;2037.551;2039.69;2037.539;2038.704
2024-01-12 08:15:00;2038.684;2039.601;2038.081;2038.571
2024-01-12 08:30:00;2038.541;2039.737;2037.69;2037.77
2024-01-12 08:45:00;2037.743;2038.972;2036.909;2038.61
2024-01-12 09:00:00;2038.622;2040.027;2038.173;2039.238
2024-01-12 09:15:00;2039.257;2040.033;2038.73;2039.896
2024-01-12 09:30:00;2039.901;2039.983;2039.115;2039.676
2024-01-12 09:45:00;2039.715;2039.924;2037.781;2038.093
2024-01-12 10:00:00;2038.094;2039.481;2037.965;2039.154
2024-01-12 10:15:00;2039.162;2040.409;2038.465;2039.985
2024-01-12 10:30:00;2039.943;2042.442;2039.349;2042.182
2024-01-12 10:45:00;2042.189;2046.084;2042.189;2045.803
2024-01-12 11:00:00;2045.835;2047.363;2044.811;2045.048
2024-01-12 11:15:00;2045.088;2045.816;2044.841;2045.482
2024-01-12 11:30:00;2045.517;2046.566;2045.045;2045.051
2024-01-12 11:45:00;2045.059;2045.769;2044.126;2045.306
2024-01-12 12:00:00;2045.339;2053.794;2045.339;2050.824
2024-01-12 12:15:00;2050.838;2050.983;2047.715;2048.508
2024-01-12 12:30:00;2048.51;2050.253;2048.51;2048.955
2024-01-12 12:45:00;2048.992;2049.566;2047.727;2047.757
2024-01-12 13:00:00;2047.805;2047.851;2045.176;2046.032
2024-01-12 13:15:00;2046.089;2049.1;2044.342;2048.481
2024-01-12 13:30:00;2048.528;2055.993;2048.528;2054.323
2024-01-12 13:45:00;2054.279;2056.604;2052.824;2056.093
2024-01-12 14:00:00;2056.143;2059.228;2053.305;2053.986
2024-01-12 14:15:00;2053.981;2057.957;2053.333;2057.675
2024-01-12 14:30:00;2057.724;2062.284;2057.568;2060.636
2024-01-12 14:45:00;2060.598;2060.849;2055.068;2055.896
2024-01-12 15:00:00;2055.95;2059.524;2055.19;2058.87
2024-01-12 15:15:00;2058.821;2060.071;2056.609;2058.052
2024-01-12 15:30:00;2058.085;2058.509;2051.565;2052.187
2024-01-12 15:45:00;2052.146;2054.192;2050.784;2053.611
2024-01-12 16:00:00;2053.643;2053.989;2051.056;2052.535
2024-01-12 16:15:00;2052.491;2055.505;2051.553;2055.329
2024-01-12 16:30:00;2055.28;2055.28;2050.118;2051.845
2024-01-12 16:45:00;2051.807;2051.828;2048.232;2048.245
2024-01-12 17:00:00;2048.213;2048.579;2044.795;2044.924
2024-01-12 17:15:00;2044.979;2045.202;2042.559;2043.703
